,ticker,EMA_short,EMA_long,lag_adjust,pct_return
2457,XLP,20,110,0,18.570999999999998
2458,XLP,20,110,2,30.842000000000002
2459,XLP,20,110,4,42.973
2460,XLP,20,110,6,65.05499999999999
2461,XLP,20,110,8,55.299
2462,XLP,20,110,10,81.313
2463,XLP,20,110,12,92.11500000000001
2464,XLP,25,40,0,16.994999999999997
2465,XLP,25,40,2,53.513
2466,XLP,25,40,4,68.659
2467,XLP,25,40,6,83.016
2468,XLP,25,40,8,95.686
2469,XLP,25,40,10,124.47500000000001
2470,XLP,25,40,12,127.52399999999999
2471,XLP,25,50,0,20.085
2472,XLP,25,50,2,37.458999999999996
2473,XLP,25,50,4,67.38499999999999
2474,XLP,25,50,6,71.178
2475,XLP,25,50,8,95.37299999999999
2476,XLP,25,50,10,109.741
2477,XLP,25,50,12,135.10999999999999
2478,XLP,25,60,0,14.991
2479,XLP,25,60,2,21.569
2480,XLP,25,60,4,51.736000000000004
2481,XLP,25,60,6,68.513
2482,XLP,25,60,8,79.472
2483,XLP,25,60,10,110.531
2484,XLP,25,60,12,134.08599999999998
2485,XLP,25,70,0,12.020999999999999
2486,XLP,25,70,2,32.164
2487,XLP,25,70,4,53.698
2488,XLP,25,70,6,51.400999999999996
2489,XLP,25,70,8,66.629
2490,XLP,25,70,10,92.427
2491,XLP,25,70,12,123.022
2492,XLP,25,80,0,12.565999999999999
2493,XLP,25,80,2,27.641
2494,XLP,25,80,4,43.345
2495,XLP,25,80,6,54.301
2496,XLP,25,80,8,71.517
2497,XLP,25,80,10,93.162
2498,XLP,25,80,12,109.714
2499,XLP,25,90,0,25.047000000000004
2500,XLP,25,90,2,33.934
2501,XLP,25,90,4,50.165000000000006
2502,XLP,25,90,6,64.97699999999999
2503,XLP,25,90,8,61.867000000000004
2504,XLP,25,90,10,77.858
2505,XLP,25,90,12,88.409
2506,XLP,25,100,0,14.503
2507,XLP,25,100,2,26.58
2508,XLP,25,100,4,41.667
2509,XLP,25,100,6,60.824999999999996
2510,XLP,25,100,8,56.235
2511,XLP,25,100,10,78.08500000000001
2512,XLP,25,100,12,84.289
2513,XLP,25,110,0,5.728
2514,XLP,25,110,2,30.797
2515,XLP,25,110,4,42.312
2516,XLP,25,110,6,56.286
2517,XLP,25,110,8,51.963
2518,XLP,25,110,10,65.916
2519,XLP,25,110,12,77.337
2520,XLB,5,40,0,-15.931000000000001
2521,XLB,5,40,2,171.003
2522,XLB,5,40,4,314.447
2523,XLB,5,40,6,410.00600000000003
2524,XLB,5,40,8,279.644
2525,XLB,5,40,10,232.647
2526,XLB,5,40,12,214.063
2527,XLB,5,50,0,-10.265
2528,XLB,5,50,2,171.101
2529,XLB,5,50,4,281.315
2530,XLB,5,50,6,256.78000000000003
2531,XLB,5,50,8,261.71799999999996
2532,XLB,5,50,10,218.17700000000002
2533,XLB,5,50,12,193.447
2534,XLB,5,60,0,-18.295
2535,XLB,5,60,2,138.39
2536,XLB,5,60,4,228.367
2537,XLB,5,60,6,259.933
2538,XLB,5,60,8,255.253
2539,XLB,5,60,10,207.898
2540,XLB,5,60,12,170.52700000000002
2541,XLB,5,70,0,-26.361
2542,XLB,5,70,2,122.749
2543,XLB,5,70,4,217.485
2544,XLB,5,70,6,235.955
2545,XLB,5,70,8,220.493
2546,XLB,5,70,10,229.252
2547,XLB,5,70,12,180.947
2548,XLB,5,80,0,-21.52
2549,XLB,5,80,2,112.663
2550,XLB,5,80,4,198.773
2551,XLB,5,80,6,215.05999999999997
2552,XLB,5,80,8,181.37099999999998
2553,XLB,5,80,10,185.706
2554,XLB,5,80,12,134.803
2555,XLB,5,90,0,-11.455
2556,XLB,5,90,2,116.513
2557,XLB,5,90,4,188.695
2558,XLB,5,90,6,218.63899999999998
2559,XLB,5,90,8,222.86800000000002
2560,XLB,5,90,10,178.089
2561,XLB,5,90,12,162.296
2562,XLB,5,100,0,-11.681999999999999
2563,XLB,5,100,2,101.105
2564,XLB,5,100,4,181.988
2565,XLB,5,100,6,217.815
2566,XLB,5,100,8,193.596
2567,XLB,5,100,10,169.163
2568,XLB,5,100,12,150.776
2569,XLB,5,110,0,-10.298
2570,XLB,5,110,2,103.721
2571,XLB,5,110,4,165.875
2572,XLB,5,110,6,214.87400000000002
2573,XLB,5,110,8,168.088
2574,XLB,5,110,10,178.901
2575,XLB,5,110,12,144.886
2576,XLB,10,40,0,7.93
2577,XLB,10,40,2,83.615
2578,XLB,10,40,4,195.745
2579,XLB,10,40,6,251.47
2580,XLB,10,40,8,307.587
2581,XLB,10,40,10,287.815
2582,XLB,10,40,12,239.689
2583,XLB,10,50,0,-0.651
2584,XLB,10,50,2,73.907
2585,XLB,10,50,4,142.72899999999998
2586,XLB,10,50,6,224.993
2587,XLB,10,50,8,262.447
2588,XLB,10,50,10,277.923
2589,XLB,10,50,12,230.73299999999998
2590,XLB,10,60,0,-4.306
2591,XLB,10,60,2,78.286
2592,XLB,10,60,4,122.73
2593,XLB,10,60,6,209.085
2594,XLB,10,60,8,264.682
2595,XLB,10,60,10,272.968
2596,XLB,10,60,12,213.50699999999998
2597,XLB,10,70,0,-20.737
2598,XLB,10,70,2,80.85900000000001
2599,XLB,10,70,4,103.81
2600,XLB,10,70,6,175.237
2601,XLB,10,70,8,192.135
2602,XLB,10,70,10,263.22700000000003
2603,XLB,10,70,12,195.861
2604,XLB,10,80,0,-9.635
2605,XLB,10,80,2,66.592
2606,XLB,10,80,4,126.715
2607,XLB,10,80,6,172.426
2608,XLB,10,80,8,196.256
2609,XLB,10,80,10,210.895
2610,XLB,10,80,12,154.023
2611,XLB,10,90,0,5.779
2612,XLB,10,90,2,62.665000000000006
2613,XLB,10,90,4,112.998
2614,XLB,10,90,6,182.233
2615,XLB,10,90,8,163.836
2616,XLB,10,90,10,200.23399999999998
2617,XLB,10,90,12,155.208
2618,XLB,10,100,0,6.114
2619,XLB,10,100,2,61.453
2620,XLB,10,100,4,114.88400000000001
2621,XLB,10,100,6,166.251
2622,XLB,10,100,8,179.247
2623,XLB,10,100,10,200.744
2624,XLB,10,100,12,167.494
2625,XLB,10,110,0,1.966
2626,XLB,10,110,2,62.943000000000005
2627,XLB,10,110,4,108.864
2628,XLB,10,110,6,157.609
2629,XLB,10,110,8,188.079
2630,XLB,10,110,10,185.565
2631,XLB,10,110,12,167.45499999999998
2632,XLB,15,40,0,0.569
2633,XLB,15,40,2,70.475
2634,XLB,15,40,4,134.12800000000001
2635,XLB,15,40,6,217.32
2636,XLB,15,40,8,239.784
2637,XLB,15,40,10,258.238
2638,XLB,15,40,12,244.619
2639,XLB,15,50,0,1.058
2640,XLB,15,50,2,55.60699999999999
2641,XLB,15,50,4,87.75699999999999
2642,XLB,15,50,6,175.466
2643,XLB,15,50,8,236.924
2644,XLB,15,50,10,244.85100000000003
2645,XLB,15,50,12,260.00800000000004
2646,XLB,15,60,0,-16.877
2647,XLB,15,60,2,60.480999999999995
2648,XLB,15,60,4,83.763
2649,XLB,15,60,6,134.725
2650,XLB,15,60,8,166.225
2651,XLB,15,60,10,236.94199999999998
2652,XLB,15,60,12,232.505
2653,XLB,15,70,0,-5.946
2654,XLB,15,70,2,53.909
2655,XLB,15,70,4,90.848
2656,XLB,15,70,6,134.42499999999998
2657,XLB,15,70,8,181.458
2658,XLB,15,70,10,177.113
2659,XLB,15,70,12,190.10899999999998
2660,XLB,15,80,0,-4.138
2661,XLB,15,80,2,48.484
2662,XLB,15,80,4,105.343
2663,XLB,15,80,6,146.435
2664,XLB,15,80,8,163.548
2665,XLB,15,80,10,173.715
2666,XLB,15,80,12,189.094
2667,XLB,15,90,0,-1.9900000000000002
2668,XLB,15,90,2,43.287
2669,XLB,15,90,4,87.931
2670,XLB,15,90,6,119.771
2671,XLB,15,90,8,162.861
2672,XLB,15,90,10,183.536
2673,XLB,15,90,12,169.23299999999998
2674,XLB,15,100,0,-3.805
2675,XLB,15,100,2,39.577
2676,XLB,15,100,4,88.843
2677,XLB,15,100,6,110.05199999999999
2678,XLB,15,100,8,153.009
2679,XLB,15,100,10,167.559
2680,XLB,15,100,12,166.361
2681,XLB,15,110,0,-5.027
2682,XLB,15,110,2,38.025
2683,XLB,15,110,4,83.11800000000001
2684,XLB,15,110,6,111.22399999999999
2685,XLB,15,110,8,148.228
2686,XLB,15,110,10,157.644
2687,XLB,15,110,12,166.695
2688,XLB,20,40,0,-1.754
2689,XLB,20,40,2,51.43600000000001
2690,XLB,20,40,4,81.254
2691,XLB,20,40,6,148.03900000000002
2692,XLB,20,40,8,233.56300000000002
2693,XLB,20,40,10,224.898
2694,XLB,20,40,12,267.757
2695,XLB,20,50,0,-5.9830000000000005
2696,XLB,20,50,2,53.239999999999995
2697,XLB,20,50,4,71.90100000000001
2698,XLB,20,50,6,115.09700000000001
2699,XLB,20,50,8,161.371
2700,XLB,20,50,10,184.384
2701,XLB,20,50,12,247.09799999999998
2702,XLB,20,60,0,-5.601
2703,XLB,20,60,2,47.674
2704,XLB,20,60,4,85.11999999999999
2705,XLB,20,60,6,110.476
2706,XLB,20,60,8,150.113
2707,XLB,20,60,10,164.988
2708,XLB,20,60,12,190.298
2709,XLB,20,70,0,-10.054
2710,XLB,20,70,2,42.752
2711,XLB,20,70,4,96.287
2712,XLB,20,70,6,119.71400000000001
2713,XLB,20,70,8,141.78900000000002
2714,XLB,20,70,10,163.084
2715,XLB,20,70,12,168.102
2716,XLB,20,80,0,-5.072
2717,XLB,20,80,2,40.774
2718,XLB,20,80,4,84.64500000000001
2719,XLB,20,80,6,113.27000000000001
2720,XLB,20,80,8,131.353
2721,XLB,20,80,10,144.18
2722,XLB,20,80,12,179.409
2723,XLB,20,90,0,-7.997
2724,XLB,20,90,2,28.053
2725,XLB,20,90,4,84.682
2726,XLB,20,90,6,91.09
2727,XLB,20,90,8,143.899
2728,XLB,20,90,10,151.047
2729,XLB,20,90,12,162.957
2730,XLB,20,100,0,-5.4239999999999995
2731,XLB,20,100,2,34.387
2732,XLB,20,100,4,81.657
2733,XLB,20,100,6,90.449
2734,XLB,20,100,8,129.877
2735,XLB,20,100,10,136.797
2736,XLB,20,100,12,148.214
2737,XLB,20,110,0,-9.035
2738,XLB,20,110,2,30.877
2739,XLB,20,110,4,80.087
2740,XLB,20,110,6,76.357
2741,XLB,20,110,8,105.91600000000001
2742,XLB,20,110,10,136.061
2743,XLB,20,110,12,147.90300000000002
2744,XLB,25,40,0,-7.6899999999999995
2745,XLB,25,40,2,50.77199999999999
2746,XLB,25,40,4,73.162
2747,XLB,25,40,6,107.789
2748,XLB,25,40,8,164.221
2749,XLB,25,40,10,207.877
2750,XLB,25,40,12,257.22900000000004
2751,XLB,25,50,0,-5.101
2752,XLB,25,50,2,44.405
2753,XLB,25,50,4,83.077
2754,XLB,25,50,6,93.42200000000001
2755,XLB,25,50,8,143.983
2756,XLB,25,50,10,171.367
2757,XLB,25,50,12,181.785
2758,XLB,25,60,0,-3.579
2759,XLB,25,60,2,44.893
2760,XLB,25,60,4,86.639
2761,XLB,25,60,6,99.22999999999999
2762,XLB,25,60,8,133.262
2763,XLB,25,60,10,150.803
2764,XLB,25,60,12,174.81
2765,XLB,25,70,0,-4.5120000000000005
2766,XLB,25,70,2,27.054000000000002
2767,XLB,25,70,4,75.249
2768,XLB,25,70,6,96.623
2769,XLB,25,70,8,127.441
2770,XLB,25,70,10,134.947
2771,XLB,25,70,12,154.275
2772,XLB,25,80,0,-8.234
2773,XLB,25,80,2,20.562
2774,XLB,25,80,4,63.885999999999996
2775,XLB,25,80,6,83.827
2776,XLB,25,80,8,112.29199999999999
2777,XLB,25,80,10,142.064
2778,XLB,25,80,12,147.559
2779,XLB,25,90,0,-5.432
2780,XLB,25,90,2,25.698
2781,XLB,25,90,4,65.387
2782,XLB,25,90,6,86.386
2783,XLB,25,90,8,110.137
2784,XLB,25,90,10,126.661
2785,XLB,25,90,12,147.928
2786,XLB,25,100,0,-8.511000000000001
2787,XLB,25,100,2,25.568
2788,XLB,25,100,4,74.97399999999999
2789,XLB,25,100,6,83.563
2790,XLB,25,100,8,100.28999999999999
2791,XLB,25,100,10,138.607
2792,XLB,25,100,12,140.296
2793,XLB,25,110,0,-10.529
2794,XLB,25,110,2,28.593000000000004
2795,XLB,25,110,4,64.315
2796,XLB,25,110,6,93.187
2797,XLB,25,110,8,97.007
2798,XLB,25,110,10,119.15299999999999
2799,XLB,25,110,12,124.10900000000001
2800,XOP,5,40,0,46.846
2801,XOP,5,40,2,761.672
2802,XOP,5,40,4,1243.7469999999998
2803,XOP,5,40,6,1774.8460000000002
2804,XOP,5,40,8,2226.389
2805,XOP,5,40,10,1803.955
2806,XOP,5,40,12,1744.081
2807,XOP,5,50,0,43.274
2808,XOP,5,50,2,675.649
2809,XOP,5,50,4,983.3230000000001
2810,XOP,5,50,6,1322.883
2811,XOP,5,50,8,2151.039
2812,XOP,5,50,10,1559.22
2813,XOP,5,50,12,1645.332
2814,XOP,5,60,0,49.523
2815,XOP,5,60,2,463.101
2816,XOP,5,60,4,850.573
2817,XOP,5,60,6,1197.551
2818,XOP,5,60,8,1480.747
2819,XOP,5,60,10,1745.637
2820,XOP,5,60,12,1848.03
2821,XOP,5,70,0,53.244
2822,XOP,5,70,2,332.06
2823,XOP,5,70,4,627.8330000000001
2824,XOP,5,70,6,915.503
2825,XOP,5,70,8,981.229
2826,XOP,5,70,10,1072.971
2827,XOP,5,70,12,1093.014
2828,XOP,5,80,0,51.866
2829,XOP,5,80,2,330.55400000000003
2830,XOP,5,80,4,554.063
2831,XOP,5,80,6,876.0350000000001
2832,XOP,5,80,8,899.453
2833,XOP,5,80,10,1060.457
2834,XOP,5,80,12,1230.584
2835,XOP,5,90,0,40.487
2836,XOP,5,90,2,254.02499999999998
2837,XOP,5,90,4,489.815
2838,XOP,5,90,6,907.755
2839,XOP,5,90,8,665.9259999999999
2840,XOP,5,90,10,1003.701
2841,XOP,5,90,12,1127.196
2842,XOP,5,100,0,38.238
2843,XOP,5,100,2,275.655
2844,XOP,5,100,4,537.55
2845,XOP,5,100,6,833.559
2846,XOP,5,100,8,824.3460000000001
2847,XOP,5,100,10,1165.232
2848,XOP,5,100,12,954.9780000000001
2849,XOP,5,110,0,48.481
2850,XOP,5,110,2,263.393
2851,XOP,5,110,4,475.977
2852,XOP,5,110,6,652.662
2853,XOP,5,110,8,920.37
2854,XOP,5,110,10,1046.624
2855,XOP,5,110,12,893.8190000000001
2856,XOP,10,40,0,44.053
2857,XOP,10,40,2,311.71099999999996
2858,XOP,10,40,4,647.192
2859,XOP,10,40,6,1080.8429999999998
2860,XOP,10,40,8,2054.7360000000003
2861,XOP,10,40,10,2111.303
2862,XOP,10,40,12,1395.849
2863,XOP,10,50,0,27.406000000000002
2864,XOP,10,50,2,221.525
2865,XOP,10,50,4,501.638
2866,XOP,10,50,6,748.923
2867,XOP,10,50,8,1535.262
2868,XOP,10,50,10,1765.0970000000002
2869,XOP,10,50,12,2003.945
2870,XOP,10,60,0,28.399
2871,XOP,10,60,2,213.924
2872,XOP,10,60,4,491.021
2873,XOP,10,60,6,671.694
2874,XOP,10,60,8,792.668
2875,XOP,10,60,10,1648.056
2876,XOP,10,60,12,1195.774
2877,XOP,10,70,0,23.46
2878,XOP,10,70,2,232.48799999999997
2879,XOP,10,70,4,340.026
2880,XOP,10,70,6,671.405
2881,XOP,10,70,8,858.1139999999999
2882,XOP,10,70,10,1069.961
2883,XOP,10,70,12,979.4309999999999
2884,XOP,10,80,0,24.538
2885,XOP,10,80,2,177.28
2886,XOP,10,80,4,311.787
2887,XOP,10,80,6,675.997
2888,XOP,10,80,8,840.875
2889,XOP,10,80,10,952.8140000000001
2890,XOP,10,80,12,1128.2450000000001
2891,XOP,10,90,0,34.024
2892,XOP,10,90,2,138.538
2893,XOP,10,90,4,274.33
2894,XOP,10,90,6,458.515
2895,XOP,10,90,8,735.957
2896,XOP,10,90,10,691.942
2897,XOP,10,90,12,1072.049
2898,XOP,10,100,0,14.573
2899,XOP,10,100,2,169.97
2900,XOP,10,100,4,226.286
2901,XOP,10,100,6,451.41400000000004
2902,XOP,10,100,8,677.153
2903,XOP,10,100,10,741.564
2904,XOP,10,100,12,1019.8050000000001
2905,XOP,10,110,0,51.026
2906,XOP,10,110,2,179.469
2907,XOP,10,110,4,257.497
2908,XOP,10,110,6,316.12300000000005
2909,XOP,10,110,8,442.84499999999997
2910,XOP,10,110,10,744.908
2911,XOP,10,110,12,730.904
2912,XOP,15,40,0,48.096
2913,XOP,15,40,2,168.048
2914,XOP,15,40,4,441.669
2915,XOP,15,40,6,680.458
2916,XOP,15,40,8,1388.383
2917,XOP,15,40,10,1895.626
2918,XOP,15,40,12,1810.131
2919,XOP,15,50,0,26.268
2920,XOP,15,50,2,133.66199999999998
2921,XOP,15,50,4,303.265
2922,XOP,15,50,6,542.9350000000001
2923,XOP,15,50,8,645.176
2924,XOP,15,50,10,1215.634
2925,XOP,15,50,12,1611.692
2926,XOP,15,60,0,23.105
2927,XOP,15,60,2,133.094
2928,XOP,15,60,4,267.453
2929,XOP,15,60,6,448.99199999999996
2930,XOP,15,60,8,697.8620000000001
2931,XOP,15,60,10,904.328
2932,XOP,15,60,12,1168.445
2933,XOP,15,70,0,16.185
2934,XOP,15,70,2,135.08599999999998
2935,XOP,15,70,4,230.73000000000002
2936,XOP,15,70,6,428.043
2937,XOP,15,70,8,642.994
2938,XOP,15,70,10,832.1500000000001
2939,XOP,15,70,12,1100.711
2940,XOP,15,80,0,3.926
2941,XOP,15,80,2,99.73100000000001
2942,XOP,15,80,4,205.29899999999998
2943,XOP,15,80,6,387.437
2944,XOP,15,80,8,560.23
2945,XOP,15,80,10,764.265
2946,XOP,15,80,12,769.21
2947,XOP,15,90,0,1.8110000000000002
2948,XOP,15,90,2,90.435
2949,XOP,15,90,4,211.617
2950,XOP,15,90,6,303.112
2951,XOP,15,90,8,435.91499999999996
2952,XOP,15,90,10,625.463
2953,XOP,15,90,12,763.6930000000001
2954,XOP,15,100,0,16.262999999999998
2955,XOP,15,100,2,117.61600000000001
2956,XOP,15,100,4,204.877
2957,XOP,15,100,6,302.04900000000004
2958,XOP,15,100,8,297.199
2959,XOP,15,100,10,518.427
2960,XOP,15,100,12,846.877
2961,XOP,15,110,0,32.882
2962,XOP,15,110,2,116.485
2963,XOP,15,110,4,205.027
2964,XOP,15,110,6,157.946
2965,XOP,15,110,8,366.768
2966,XOP,15,110,10,339.106
2967,XOP,15,110,12,597.5450000000001
2968,XOP,20,40,0,31.904
2969,XOP,20,40,2,156.596
2970,XOP,20,40,4,260.743
2971,XOP,20,40,6,570.7040000000001
2972,XOP,20,40,8,643.26
2973,XOP,20,40,10,1230.403
2974,XOP,20,40,12,1593.3619999999999
2975,XOP,20,50,0,13.879
2976,XOP,20,50,2,113.679
2977,XOP,20,50,4,257.351
2978,XOP,20,50,6,384.37
2979,XOP,20,50,8,461.98499999999996
2980,XOP,20,50,10,827.307
2981,XOP,20,50,12,1167.307
2982,XOP,20,60,0,19.704
2983,XOP,20,60,2,76.224
2984,XOP,20,60,4,174.128
2985,XOP,20,60,6,282.252
2986,XOP,20,60,8,485.82599999999996
2987,XOP,20,60,10,879.655
2988,XOP,20,60,12,821.9659999999999
2989,XOP,20,70,0,8.942
2990,XOP,20,70,2,53.017
2991,XOP,20,70,4,170.584
2992,XOP,20,70,6,253.35899999999998
2993,XOP,20,70,8,448.418
2994,XOP,20,70,10,694.018
2995,XOP,20,70,12,789.946
2996,XOP,20,80,0,-1.081
2997,XOP,20,80,2,63.857
2998,XOP,20,80,4,128.193
2999,XOP,20,80,6,265.711
3000,XOP,20,80,8,304.415
3001,XOP,20,80,10,595.8580000000001
3002,XOP,20,80,12,747.586
3003,XOP,20,90,0,6.92
3004,XOP,20,90,2,69.132
3005,XOP,20,90,4,142.202
3006,XOP,20,90,6,270.396
3007,XOP,20,90,8,298.48400000000004
3008,XOP,20,90,10,396.68399999999997
3009,XOP,20,90,12,598.756
3010,XOP,20,100,0,35.118
3011,XOP,20,100,2,112.869
3012,XOP,20,100,4,138.311
3013,XOP,20,100,6,161.624
3014,XOP,20,100,8,231.536
3015,XOP,20,100,10,482.069
3016,XOP,20,100,12,484.579
3017,XOP,20,110,0,53.605999999999995
3018,XOP,20,110,2,108.82700000000001
3019,XOP,20,110,4,149.22
3020,XOP,20,110,6,179.089
3021,XOP,20,110,8,256.069
3022,XOP,20,110,10,241.29299999999998
3023,XOP,20,110,12,437.821
3024,XOP,25,40,0,31.208999999999996
3025,XOP,25,40,2,124.668
3026,XOP,25,40,4,208.22799999999998
3027,XOP,25,40,6,318.7
3028,XOP,25,40,8,508.71500000000003
3029,XOP,25,40,10,722.947
3030,XOP,25,40,12,1161.382
3031,XOP,25,50,0,1.1480000000000001
3032,XOP,25,50,2,88.905
3033,XOP,25,50,4,164.464
3034,XOP,25,50,6,279.48900000000003
3035,XOP,25,50,8,487.55800000000005
3036,XOP,25,50,10,721.837
3037,XOP,25,50,12,796.1890000000001
3038,XOP,25,60,0,0.22799999999999998
3039,XOP,25,60,2,53.077
3040,XOP,25,60,4,182.681
3041,XOP,25,60,6,229.46399999999997
3042,XOP,25,60,8,355.94
3043,XOP,25,60,10,586.428
3044,XOP,25,60,12,718.182
3045,XOP,25,70,0,-12.565999999999999
3046,XOP,25,70,2,61.942
3047,XOP,25,70,4,111.445
3048,XOP,25,70,6,204.40999999999997
3049,XOP,25,70,8,241.19100000000003
3050,XOP,25,70,10,545.7139999999999
3051,XOP,25,70,12,687.329
3052,XOP,25,80,0,4.4799999999999995
3053,XOP,25,80,2,57.88100000000001
3054,XOP,25,80,4,129.824
3055,XOP,25,80,6,248.692
3056,XOP,25,80,8,287.345
3057,XOP,25,80,10,413.70500000000004
3058,XOP,25,80,12,497.701
3059,XOP,25,90,0,19.063
3060,XOP,25,90,2,88.94
3061,XOP,25,90,4,94.842
3062,XOP,25,90,6,179.49200000000002
3063,XOP,25,90,8,247.168
3064,XOP,25,90,10,303.252
3065,XOP,25,90,12,608.622
3066,XOP,25,100,0,44.869
3067,XOP,25,100,2,115.85300000000001
3068,XOP,25,100,4,156.74300000000002
3069,XOP,25,100,6,177.214
3070,XOP,25,100,8,223.90300000000002
3071,XOP,25,100,10,241.783
3072,XOP,25,100,12,414.51700000000005
3073,XOP,25,110,0,45.424
3074,XOP,25,110,2,95.519
3075,XOP,25,110,4,147.696
3076,XOP,25,110,6,188.81699999999998
3077,XOP,25,110,8,200.42300000000003
3078,XOP,25,110,10,218.03400000000002
3079,XOP,25,110,12,300.814
3080,IYR,5,40,0,3.5869999999999997
3081,IYR,5,40,2,113.205
3082,IYR,5,40,4,186.242
3083,IYR,5,40,6,191.588
3084,IYR,5,40,8,215.118
3085,IYR,5,40,10,158.39000000000001
3086,IYR,5,40,12,117.753
3087,IYR,5,50,0,8.95
3088,IYR,5,50,2,106.955
3089,IYR,5,50,4,178.519
3090,IYR,5,50,6,181.711
3091,IYR,5,50,8,208.337
3092,IYR,5,50,10,164.57500000000002
3093,IYR,5,50,12,134.843
3094,IYR,5,60,0,18.475
3095,IYR,5,60,2,111.50999999999999
3096,IYR,5,60,4,165.416
3097,IYR,5,60,6,168.055
3098,IYR,5,60,8,195.94400000000002
3099,IYR,5,60,10,189.317
3100,IYR,5,60,12,149.421
3101,IYR,5,70,0,8.118
3102,IYR,5,70,2,90.703
3103,IYR,5,70,4,161.493
3104,IYR,5,70,6,175.75799999999998
3105,IYR,5,70,8,177.31300000000002
3106,IYR,5,70,10,169.445
3107,IYR,5,70,12,180.132
3108,IYR,5,80,0,10.610999999999999
3109,IYR,5,80,2,88.237
3110,IYR,5,80,4,149.876
3111,IYR,5,80,6,186.495
3112,IYR,5,80,8,177.335
3113,IYR,5,80,10,151.762
3114,IYR,5,80,12,174.374
3115,IYR,5,90,0,7.623
3116,IYR,5,90,2,91.096
3117,IYR,5,90,4,139.03300000000002
3118,IYR,5,90,6,165.497
3119,IYR,5,90,8,167.57999999999998
3120,IYR,5,90,10,145.957
3121,IYR,5,90,12,182.90800000000002
3122,IYR,5,100,0,11.926
3123,IYR,5,100,2,92.804
3124,IYR,5,100,4,138.945
3125,IYR,5,100,6,161.284
3126,IYR,5,100,8,164.18699999999998
3127,IYR,5,100,10,157.816
3128,IYR,5,100,12,189.805
3129,IYR,5,110,0,13.536999999999999
3130,IYR,5,110,2,88.389
3131,IYR,5,110,4,128.067
3132,IYR,5,110,6,151.459
3133,IYR,5,110,8,171.136
3134,IYR,5,110,10,163.434
3135,IYR,5,110,12,190.899
3136,IYR,10,40,0,3.3619999999999997
3137,IYR,10,40,2,81.718
3138,IYR,10,40,4,133.21099999999998
3139,IYR,10,40,6,182.02100000000002
3140,IYR,10,40,8,222.82600000000002
3141,IYR,10,40,10,206.148
3142,IYR,10,40,12,158.32299999999998
3143,IYR,10,50,0,4.564
3144,IYR,10,50,2,74.066
3145,IYR,10,50,4,128.285
3146,IYR,10,50,6,164.117
3147,IYR,10,50,8,186.618
3148,IYR,10,50,10,181.031
3149,IYR,10,50,12,167.982
3150,IYR,10,60,0,11.401
3151,IYR,10,60,2,62.643
3152,IYR,10,60,4,113.767
3153,IYR,10,60,6,162.787
3154,IYR,10,60,8,170.008
3155,IYR,10,60,10,186.148
3156,IYR,10,60,12,184.39000000000001
3157,IYR,10,70,0,10.308
3158,IYR,10,70,2,55.863
3159,IYR,10,70,4,105.223
3160,IYR,10,70,6,165.238
3161,IYR,10,70,8,170.691
3162,IYR,10,70,10,183.562
3163,IYR,10,70,12,185.35600000000002
3164,IYR,10,80,0,10.14
3165,IYR,10,80,2,42.004000000000005
3166,IYR,10,80,4,97.227
3167,IYR,10,80,6,141.391
3168,IYR,10,80,8,161.533
3169,IYR,10,80,10,164.609
3170,IYR,10,80,12,175.684
3171,IYR,10,90,0,6.518
3172,IYR,10,90,2,48.945
3173,IYR,10,90,4,93.896
3174,IYR,10,90,6,121.115
3175,IYR,10,90,8,135.556
3176,IYR,10,90,10,142.899
3177,IYR,10,90,12,153.241
3178,IYR,10,100,0,1.2919999999999998
3179,IYR,10,100,2,46.035
3180,IYR,10,100,4,96.234
3181,IYR,10,100,6,125.998
3182,IYR,10,100,8,136.559
3183,IYR,10,100,10,147.909
3184,IYR,10,100,12,162.721
3185,IYR,10,110,0,-7.629
3186,IYR,10,110,2,46.562
3187,IYR,10,110,4,79.31099999999999
3188,IYR,10,110,6,111.69800000000001
3189,IYR,10,110,8,131.629
3190,IYR,10,110,10,145.239
3191,IYR,10,110,12,179.166
3192,IYR,15,40,0,9.902
3193,IYR,15,40,2,47.749
3194,IYR,15,40,4,121.343
3195,IYR,15,40,6,149.189
3196,IYR,15,40,8,171.172
3197,IYR,15,40,10,206.57299999999998
3198,IYR,15,40,12,182.805
3199,IYR,15,50,0,7.599
3200,IYR,15,50,2,43.349
3201,IYR,15,50,4,103.89600000000002
3202,IYR,15,50,6,141.744
3203,IYR,15,50,8,173.172
3204,IYR,15,50,10,184.247
3205,IYR,15,50,12,182.76399999999998
3206,IYR,15,60,0,12.142999999999999
3207,IYR,15,60,2,49.929
3208,IYR,15,60,4,80.856
3209,IYR,15,60,6,130.952
3210,IYR,15,60,8,154.721
3211,IYR,15,60,10,173.535
3212,IYR,15,60,12,188.62
3213,IYR,15,70,0,7.481
3214,IYR,15,70,2,42.972
3215,IYR,15,70,4,78.681
3216,IYR,15,70,6,112.266
3217,IYR,15,70,8,146.471
3218,IYR,15,70,10,169.62900000000002
3219,IYR,15,70,12,161.863
3220,IYR,15,80,0,8.987
3221,IYR,15,80,2,37.933
3222,IYR,15,80,4,80.059
3223,IYR,15,80,6,101.82199999999999
3224,IYR,15,80,8,141.622
3225,IYR,15,80,10,147.185
3226,IYR,15,80,12,159.16
