,ticker,lookback_window,standard_deviation,lag_adjust,pct_return
2797,XLV,10,1.5,8,-75.668
2798,XLV,10,1.5,10,-62.497
2799,XLV,10,1.5,12,-44.038
2800,XLV,10,1.6,0,1.545
2801,XLV,10,1.6,2,-68.232
2802,XLV,10,1.6,4,-75.874
2803,XLV,10,1.6,6,-76.581
2804,XLV,10,1.6,8,-74.354
2805,XLV,10,1.6,10,-65.461
2806,XLV,10,1.6,12,-51.2
2807,XLV,10,1.7,0,-0.49699999999999994
2808,XLV,10,1.7,2,-61.906000000000006
2809,XLV,10,1.7,4,-70.114
2810,XLV,10,1.7,6,-75.139
2811,XLV,10,1.7,8,-68.246
2812,XLV,10,1.7,10,-65.413
2813,XLV,10,1.7,12,-54.1
2814,XLV,10,1.8,0,17.821
2815,XLV,10,1.8,2,-57.830000000000005
2816,XLV,10,1.8,4,-65.489
2817,XLV,10,1.8,6,-66.247
2818,XLV,10,1.8,8,-66.838
2819,XLV,10,1.8,10,-67.39500000000001
2820,XLV,10,1.8,12,-61.55500000000001
2821,XLV,10,1.9,0,25.314999999999998
2822,XLV,10,1.9,2,-55.617000000000004
2823,XLV,10,1.9,4,-63.076
2824,XLV,10,1.9,6,-66.039
2825,XLV,10,1.9,8,-66.188
2826,XLV,10,1.9,10,-66.514
2827,XLV,10,1.9,12,-62.334
2828,XLV,10,2.0,0,14.399000000000001
2829,XLV,10,2.0,2,-46.627
2830,XLV,10,2.0,4,-55.226
2831,XLV,10,2.0,6,-60.474000000000004
2832,XLV,10,2.0,8,-56.818000000000005
2833,XLV,10,2.0,10,-56.759
2834,XLV,10,2.0,12,-54.25299999999999
2835,XLV,12,1.2,0,-7.754
2836,XLV,12,1.2,2,-72.175
2837,XLV,12,1.2,4,-77.517
2838,XLV,12,1.2,6,-79.455
2839,XLV,12,1.2,8,-75.05
2840,XLV,12,1.2,10,-67.907
2841,XLV,12,1.2,12,-48.598
2842,XLV,12,1.3,0,-2.722
2843,XLV,12,1.3,2,-69.122
2844,XLV,12,1.3,4,-77.75999999999999
2845,XLV,12,1.3,6,-78.11099999999999
2846,XLV,12,1.3,8,-75.571
2847,XLV,12,1.3,10,-69.96
2848,XLV,12,1.3,12,-50.7
2849,XLV,12,1.4,0,-2.634
2850,XLV,12,1.4,2,-69.296
2851,XLV,12,1.4,4,-77.327
2852,XLV,12,1.4,6,-77.372
2853,XLV,12,1.4,8,-75.689
2854,XLV,12,1.4,10,-70.653
2855,XLV,12,1.4,12,-52.608999999999995
2856,XLV,12,1.5,0,5.264
2857,XLV,12,1.5,2,-65.245
2858,XLV,12,1.5,4,-75.063
2859,XLV,12,1.5,6,-76.671
2860,XLV,12,1.5,8,-75.926
2861,XLV,12,1.5,10,-69.56700000000001
2862,XLV,12,1.5,12,-54.327999999999996
2863,XLV,12,1.6,0,5.777
2864,XLV,12,1.6,2,-63.195
2865,XLV,12,1.6,4,-72.158
2866,XLV,12,1.6,6,-75.893
2867,XLV,12,1.6,8,-75.421
2868,XLV,12,1.6,10,-69.74900000000001
2869,XLV,12,1.6,12,-54.918
2870,XLV,12,1.7,0,0.712
2871,XLV,12,1.7,2,-57.642
2872,XLV,12,1.7,4,-65.47800000000001
2873,XLV,12,1.7,6,-67.27499999999999
2874,XLV,12,1.7,8,-66.485
2875,XLV,12,1.7,10,-66.09899999999999
2876,XLV,12,1.7,12,-63.981
2877,XLV,12,1.8,0,10.663
2878,XLV,12,1.8,2,-50.413
2879,XLV,12,1.8,4,-56.448
2880,XLV,12,1.8,6,-63.632999999999996
2881,XLV,12,1.8,8,-62.06
2882,XLV,12,1.8,10,-62.681
2883,XLV,12,1.8,12,-63.136
2884,XLV,12,1.9,0,20.866
2885,XLV,12,1.9,2,-43.179
2886,XLV,12,1.9,4,-50.73800000000001
2887,XLV,12,1.9,6,-59.580999999999996
2888,XLV,12,1.9,8,-53.538
2889,XLV,12,1.9,10,-54.276
2890,XLV,12,1.9,12,-49.464000000000006
2891,XLV,12,2.0,0,40.431
2892,XLV,12,2.0,2,-37.464
2893,XLV,12,2.0,4,-44.72
2894,XLV,12,2.0,6,-52.278999999999996
2895,XLV,12,2.0,8,-47.666
2896,XLV,12,2.0,10,-49.178
2897,XLV,12,2.0,12,-49.801
2898,XLV,14,1.2,0,-4.6850000000000005
2899,XLV,14,1.2,2,-67.539
2900,XLV,14,1.2,4,-74.735
2901,XLV,14,1.2,6,-76.446
2902,XLV,14,1.2,8,-74.70700000000001
2903,XLV,14,1.2,10,-73.666
2904,XLV,14,1.2,12,-61.312999999999995
2905,XLV,14,1.3,0,0.066
2906,XLV,14,1.3,2,-63.544
2907,XLV,14,1.3,4,-74.131
2908,XLV,14,1.3,6,-76.461
2909,XLV,14,1.3,8,-74.98
2910,XLV,14,1.3,10,-71.251
2911,XLV,14,1.3,12,-62.549
2912,XLV,14,1.4,0,-1.5190000000000001
2913,XLV,14,1.4,2,-60.958
2914,XLV,14,1.4,4,-67.755
2915,XLV,14,1.4,6,-73.373
2916,XLV,14,1.4,8,-71.773
2917,XLV,14,1.4,10,-74.611
2918,XLV,14,1.4,12,-66.449
2919,XLV,14,1.5,0,1.7690000000000001
2920,XLV,14,1.5,2,-60.57
2921,XLV,14,1.5,4,-66.264
2922,XLV,14,1.5,6,-71.64399999999999
2923,XLV,14,1.5,8,-72.637
2924,XLV,14,1.5,10,-72.882
2925,XLV,14,1.5,12,-65.015
2926,XLV,14,1.6,0,7.212000000000001
2927,XLV,14,1.6,2,-56.10000000000001
2928,XLV,14,1.6,4,-63.483000000000004
2929,XLV,14,1.6,6,-69.293
2930,XLV,14,1.6,8,-70.083
2931,XLV,14,1.6,10,-70.789
2932,XLV,14,1.6,12,-64.366
2933,XLV,14,1.7,0,12.001000000000001
2934,XLV,14,1.7,2,-52.361999999999995
2935,XLV,14,1.7,4,-59.964
2936,XLV,14,1.7,6,-66.676
2937,XLV,14,1.7,8,-66.77499999999999
2938,XLV,14,1.7,10,-69.294
2939,XLV,14,1.7,12,-60.537
2940,XLV,14,1.8,0,23.097
2941,XLV,14,1.8,2,-47.734
2942,XLV,14,1.8,4,-57.37
2943,XLV,14,1.8,6,-64.468
2944,XLV,14,1.8,8,-63.803
2945,XLV,14,1.8,10,-63.212999999999994
2946,XLV,14,1.8,12,-58.440000000000005
2947,XLV,14,1.9,0,33.455
2948,XLV,14,1.9,2,-42.573
2949,XLV,14,1.9,4,-50.422
2950,XLV,14,1.9,6,-57.245000000000005
2951,XLV,14,1.9,8,-53.346000000000004
2952,XLV,14,1.9,10,-56.015
2953,XLV,14,1.9,12,-51.498
2954,XLV,14,2.0,0,34.597
2955,XLV,14,2.0,2,-35.801
2956,XLV,14,2.0,4,-43.814
2957,XLV,14,2.0,6,-52.652
2958,XLV,14,2.0,8,-47.874
2959,XLV,14,2.0,10,-48.96
2960,XLV,14,2.0,12,-49.605
2961,XLV,16,1.2,0,-0.504
2962,XLV,16,1.2,2,-61.879
2963,XLV,16,1.2,4,-67.187
2964,XLV,16,1.2,6,-72.909
2965,XLV,16,1.2,8,-74.30499999999999
2966,XLV,16,1.2,10,-75.02799999999999
2967,XLV,16,1.2,12,-64.941
2968,XLV,16,1.3,0,5.142
2969,XLV,16,1.3,2,-60.531
2970,XLV,16,1.3,4,-67.808
2971,XLV,16,1.3,6,-71.723
2972,XLV,16,1.3,8,-72.16799999999999
2973,XLV,16,1.3,10,-75.152
2974,XLV,16,1.3,12,-64.305
2975,XLV,16,1.4,0,8.458
2976,XLV,16,1.4,2,-56.462
2977,XLV,16,1.4,4,-65.084
2978,XLV,16,1.4,6,-71.404
2979,XLV,16,1.4,8,-70.55399999999999
2980,XLV,16,1.4,10,-73.114
2981,XLV,16,1.4,12,-65.53099999999999
2982,XLV,16,1.5,0,2.921
2983,XLV,16,1.5,2,-55.043
2984,XLV,16,1.5,4,-63.029
2985,XLV,16,1.5,6,-69.261
2986,XLV,16,1.5,8,-69.67999999999999
2987,XLV,16,1.5,10,-70.356
2988,XLV,16,1.5,12,-63.088
2989,XLV,16,1.6,0,9.9
2990,XLV,16,1.6,2,-55.618
2991,XLV,16,1.6,4,-62.319
2992,XLV,16,1.6,6,-68.05799999999999
2993,XLV,16,1.6,8,-66.74900000000001
2994,XLV,16,1.6,10,-70.532
2995,XLV,16,1.6,12,-63.967
2996,XLV,16,1.7,0,16.589000000000002
2997,XLV,16,1.7,2,-51.575
2998,XLV,16,1.7,4,-60.083
2999,XLV,16,1.7,6,-67.191
3000,XLV,16,1.7,8,-64.824
3001,XLV,16,1.7,10,-68.88300000000001
3002,XLV,16,1.7,12,-62.391
3003,XLV,16,1.8,0,23.876
3004,XLV,16,1.8,2,-47.993
3005,XLV,16,1.8,4,-56.779999999999994
3006,XLV,16,1.8,6,-63.754999999999995
3007,XLV,16,1.8,8,-61.497
3008,XLV,16,1.8,10,-64.51
3009,XLV,16,1.8,12,-60.711000000000006
3010,XLV,16,1.9,0,28.138
3011,XLV,16,1.9,2,-45.805
3012,XLV,16,1.9,4,-55.562
3013,XLV,16,1.9,6,-62.061
3014,XLV,16,1.9,8,-60.346
3015,XLV,16,1.9,10,-61.956999999999994
3016,XLV,16,1.9,12,-64.155
3017,XLV,16,2.0,0,44.032
3018,XLV,16,2.0,2,-34.981
3019,XLV,16,2.0,4,-45.95
3020,XLV,16,2.0,6,-53.677
3021,XLV,16,2.0,8,-47.794
3022,XLV,16,2.0,10,-48.64
3023,XLV,16,2.0,12,-48.632
3024,XLV,18,1.2,0,3.1399999999999997
3025,XLV,18,1.2,2,-58.87
3026,XLV,18,1.2,4,-67.377
3027,XLV,18,1.2,6,-72.50999999999999
3028,XLV,18,1.2,8,-68.938
3029,XLV,18,1.2,10,-70.539
3030,XLV,18,1.2,12,-64.023
3031,XLV,18,1.3,0,5.066
3032,XLV,18,1.3,2,-58.035000000000004
3033,XLV,18,1.3,4,-64.85
3034,XLV,18,1.3,6,-70.86200000000001
3035,XLV,18,1.3,8,-66.78500000000001
3036,XLV,18,1.3,10,-69.797
3037,XLV,18,1.3,12,-63.673
3038,XLV,18,1.4,0,2.614
3039,XLV,18,1.4,2,-57.647000000000006
3040,XLV,18,1.4,4,-64.19
3041,XLV,18,1.4,6,-69.831
3042,XLV,18,1.4,8,-67.396
3043,XLV,18,1.4,10,-70.27
3044,XLV,18,1.4,12,-63.080999999999996
3045,XLV,18,1.5,0,9.728
3046,XLV,18,1.5,2,-51.958000000000006
3047,XLV,18,1.5,4,-60.792
3048,XLV,18,1.5,6,-68.199
3049,XLV,18,1.5,8,-67.998
3050,XLV,18,1.5,10,-69.309
3051,XLV,18,1.5,12,-63.061
3052,XLV,18,1.6,0,15.323
3053,XLV,18,1.6,2,-50.812000000000005
3054,XLV,18,1.6,4,-59.609
3055,XLV,18,1.6,6,-66.27199999999999
3056,XLV,18,1.6,8,-64.556
3057,XLV,18,1.6,10,-68.572
3058,XLV,18,1.6,12,-63.646
3059,XLV,18,1.7,0,24.183
3060,XLV,18,1.7,2,-48.089
3061,XLV,18,1.7,4,-57.667
3062,XLV,18,1.7,6,-63.817
3063,XLV,18,1.7,8,-61.51
3064,XLV,18,1.7,10,-65.42099999999999
3065,XLV,18,1.7,12,-62.375
3066,XLV,18,1.8,0,31.409
3067,XLV,18,1.8,2,-46.207
3068,XLV,18,1.8,4,-55.278000000000006
3069,XLV,18,1.8,6,-61.939
3070,XLV,18,1.8,8,-60.092999999999996
3071,XLV,18,1.8,10,-63.575
3072,XLV,18,1.8,12,-62.61
3073,XLV,18,1.9,0,44.945
3074,XLV,18,1.9,2,-41.963
3075,XLV,18,1.9,4,-51.237
3076,XLV,18,1.9,6,-56.289
3077,XLV,18,1.9,8,-53.566
3078,XLV,18,1.9,10,-57.713
3079,XLV,18,1.9,12,-62.977000000000004
3080,XLV,18,2.0,0,33.334
3081,XLV,18,2.0,2,-40.918
3082,XLV,18,2.0,4,-47.898
3083,XLV,18,2.0,6,-52.724000000000004
3084,XLV,18,2.0,8,-49.966
3085,XLV,18,2.0,10,-54.596000000000004
3086,XLV,18,2.0,12,-60.32300000000001
3087,XLY,6,1.2,0,-44.836
3088,XLY,6,1.2,2,-84.702
3089,XLY,6,1.2,4,-85.879
3090,XLY,6,1.2,6,-79.715
3091,XLY,6,1.2,8,-55.467999999999996
3092,XLY,6,1.2,10,-41.238
3093,XLY,6,1.2,12,-38.786
3094,XLY,6,1.3,0,-38.192
3095,XLY,6,1.3,2,-85.167
3096,XLY,6,1.3,4,-85.452
3097,XLY,6,1.3,6,-80.929
3098,XLY,6,1.3,8,-59.150999999999996
3099,XLY,6,1.3,10,-37.830000000000005
3100,XLY,6,1.3,12,-42.512
3101,XLY,6,1.4,0,-41.744
3102,XLY,6,1.4,2,-84.904
3103,XLY,6,1.4,4,-84.092
3104,XLY,6,1.4,6,-79.681
3105,XLY,6,1.4,8,-64.48700000000001
3106,XLY,6,1.4,10,-37.014
3107,XLY,6,1.4,12,-37.114000000000004
3108,XLY,6,1.5,0,-40.988
3109,XLY,6,1.5,2,-83.677
3110,XLY,6,1.5,4,-85.52300000000001
3111,XLY,6,1.5,6,-80.258
3112,XLY,6,1.5,8,-70.087
3113,XLY,6,1.5,10,-39.543
3114,XLY,6,1.5,12,-15.988
3115,XLY,6,1.6,0,-33.410000000000004
3116,XLY,6,1.6,2,-84.911
3117,XLY,6,1.6,4,-85.432
3118,XLY,6,1.6,6,-76.32600000000001
3119,XLY,6,1.6,8,-70.137
3120,XLY,6,1.6,10,-44.202000000000005
3121,XLY,6,1.6,12,-24.282999999999998
3122,XLY,6,1.7,0,-26.083000000000002
3123,XLY,6,1.7,2,-77.17500000000001
3124,XLY,6,1.7,4,-79.721
3125,XLY,6,1.7,6,-73.88900000000001
3126,XLY,6,1.7,8,-67.044
3127,XLY,6,1.7,10,-46.528999999999996
3128,XLY,6,1.7,12,-34.512
3129,XLY,6,1.8,0,-15.959000000000001
3130,XLY,6,1.8,2,-72.309
3131,XLY,6,1.8,4,-73.10799999999999
3132,XLY,6,1.8,6,-71.551
3133,XLY,6,1.8,8,-59.616
3134,XLY,6,1.8,10,-35.911
3135,XLY,6,1.8,12,-16.655
3136,XLY,6,1.9,0,-2.715
3137,XLY,6,1.9,2,-70.28999999999999
3138,XLY,6,1.9,4,-69.437
3139,XLY,6,1.9,6,-67.262
3140,XLY,6,1.9,8,-57.56099999999999
3141,XLY,6,1.9,10,-35.599
3142,XLY,6,1.9,12,-15.545
3143,XLY,6,2.0,0,13.877999999999998
3144,XLY,6,2.0,2,-63.402
3145,XLY,6,2.0,4,-65.577
3146,XLY,6,2.0,6,-60.002
3147,XLY,6,2.0,8,-58.245000000000005
3148,XLY,6,2.0,10,-33.606
3149,XLY,6,2.0,12,-14.580000000000002
3150,XLY,8,1.2,0,-38.728
3151,XLY,8,1.2,2,-84.101
3152,XLY,8,1.2,4,-85.348
3153,XLY,8,1.2,6,-85.526
3154,XLY,8,1.2,8,-63.80200000000001
3155,XLY,8,1.2,10,-46.171
3156,XLY,8,1.2,12,-35.551
3157,XLY,8,1.3,0,-41.304
3158,XLY,8,1.3,2,-84.994
3159,XLY,8,1.3,4,-84.073
3160,XLY,8,1.3,6,-85.98599999999999
3161,XLY,8,1.3,8,-70.113
3162,XLY,8,1.3,10,-41.799
3163,XLY,8,1.3,12,-34.413
3164,XLY,8,1.4,0,-40.215
3165,XLY,8,1.4,2,-83.358
3166,XLY,8,1.4,4,-84.63199999999999
3167,XLY,8,1.4,6,-84.92
3168,XLY,8,1.4,8,-70.443
3169,XLY,8,1.4,10,-38.298
3170,XLY,8,1.4,12,-35.971
3171,XLY,8,1.5,0,-34.242
3172,XLY,8,1.5,2,-83.932
3173,XLY,8,1.5,4,-84.821
3174,XLY,8,1.5,6,-85.834
3175,XLY,8,1.5,8,-72.042
3176,XLY,8,1.5,10,-47.867
3177,XLY,8,1.5,12,-41.481
3178,XLY,8,1.6,0,-39.133
3179,XLY,8,1.6,2,-83.348
3180,XLY,8,1.6,4,-85.564
3181,XLY,8,1.6,6,-82.083
3182,XLY,8,1.6,8,-71.53
3183,XLY,8,1.6,10,-56.544000000000004
3184,XLY,8,1.6,12,-45.645
3185,XLY,8,1.7,0,-38.515
3186,XLY,8,1.7,2,-82.869
3187,XLY,8,1.7,4,-84.685
3188,XLY,8,1.7,6,-80.333
3189,XLY,8,1.7,8,-71.904
3190,XLY,8,1.7,10,-58.160000000000004
3191,XLY,8,1.7,12,-46.672000000000004
3192,XLY,8,1.8,0,-23.648
3193,XLY,8,1.8,2,-74.272
3194,XLY,8,1.8,4,-80.573
3195,XLY,8,1.8,6,-80.654
3196,XLY,8,1.8,8,-75.723
3197,XLY,8,1.8,10,-67.63900000000001
3198,XLY,8,1.8,12,-49.376999999999995
3199,XLY,8,1.9,0,0.44200000000000006
3200,XLY,8,1.9,2,-70.726
3201,XLY,8,1.9,4,-72.828
3202,XLY,8,1.9,6,-72.636
3203,XLY,8,1.9,8,-70.66
3204,XLY,8,1.9,10,-56.989999999999995
3205,XLY,8,1.9,12,-43.748
3206,XLY,8,2.0,0,19.697
3207,XLY,8,2.0,2,-59.306000000000004
3208,XLY,8,2.0,4,-61.574
3209,XLY,8,2.0,6,-62.429
3210,XLY,8,2.0,8,-61.407000000000004
3211,XLY,8,2.0,10,-52.223
3212,XLY,8,2.0,12,-49.701
3213,XLY,10,1.2,0,-35.11
3214,XLY,10,1.2,2,-81.274
3215,XLY,10,1.2,4,-85.601
3216,XLY,10,1.2,6,-84.331
3217,XLY,10,1.2,8,-79.701
3218,XLY,10,1.2,10,-64.301
3219,XLY,10,1.2,12,-34.571000000000005
3220,XLY,10,1.3,0,-34.346
3221,XLY,10,1.3,2,-82.85
3222,XLY,10,1.3,4,-85.289
3223,XLY,10,1.3,6,-85.161
3224,XLY,10,1.3,8,-80.646
3225,XLY,10,1.3,10,-65.549
3226,XLY,10,1.3,12,-40.697
3227,XLY,10,1.4,0,-20.648
3228,XLY,10,1.4,2,-79.417
3229,XLY,10,1.4,4,-85.67099999999999
3230,XLY,10,1.4,6,-83.813
3231,XLY,10,1.4,8,-80.638
3232,XLY,10,1.4,10,-67.327
3233,XLY,10,1.4,12,-49.33
3234,XLY,10,1.5,0,-22.03
3235,XLY,10,1.5,2,-76.837
3236,XLY,10,1.5,4,-83.50999999999999
3237,XLY,10,1.5,6,-84.678
3238,XLY,10,1.5,8,-79.841
3239,XLY,10,1.5,10,-69.136
3240,XLY,10,1.5,12,-48.724000000000004
3241,XLY,10,1.6,0,-24.708
3242,XLY,10,1.6,2,-71.162
3243,XLY,10,1.6,4,-82.176
3244,XLY,10,1.6,6,-81.973
3245,XLY,10,1.6,8,-77.902
3246,XLY,10,1.6,10,-67.652
3247,XLY,10,1.6,12,-48.592
3248,XLY,10,1.7,0,-18.627
3249,XLY,10,1.7,2,-71.083
3250,XLY,10,1.7,4,-79.688
3251,XLY,10,1.7,6,-76.962
3252,XLY,10,1.7,8,-76.85499999999999
3253,XLY,10,1.7,10,-69.06
3254,XLY,10,1.7,12,-62.329
3255,XLY,10,1.8,0,-8.598
3256,XLY,10,1.8,2,-64.128
3257,XLY,10,1.8,4,-72.399
3258,XLY,10,1.8,6,-69.307
3259,XLY,10,1.8,8,-70.704
3260,XLY,10,1.8,10,-68.85900000000001
3261,XLY,10,1.8,12,-57.135000000000005
3262,XLY,10,1.9,0,-10.512
3263,XLY,10,1.9,2,-55.522000000000006
3264,XLY,10,1.9,4,-70.096
3265,XLY,10,1.9,6,-66.888
3266,XLY,10,1.9,8,-70.204
3267,XLY,10,1.9,10,-64.417
3268,XLY,10,1.9,12,-58.099000000000004
3269,XLY,10,2.0,0,-3.488
3270,XLY,10,2.0,2,-55.35
3271,XLY,10,2.0,4,-65.196
3272,XLY,10,2.0,6,-63.443000000000005
3273,XLY,10,2.0,8,-66.52
3274,XLY,10,2.0,10,-57.201
3275,XLY,10,2.0,12,-53.596
3276,XLY,12,1.2,0,-24.865000000000002
3277,XLY,12,1.2,2,-76.605
3278,XLY,12,1.2,4,-84.078
3279,XLY,12,1.2,6,-83.628
3280,XLY,12,1.2,8,-80.008
3281,XLY,12,1.2,10,-74.709
3282,XLY,12,1.2,12,-60.807
3283,XLY,12,1.3,0,-20.054
3284,XLY,12,1.3,2,-74.32600000000001
3285,XLY,12,1.3,4,-83.7
3286,XLY,12,1.3,6,-83.724
3287,XLY,12,1.3,8,-80.05799999999999
3288,XLY,12,1.3,10,-71.247
3289,XLY,12,1.3,12,-66.178
3290,XLY,12,1.4,0,-17.72
3291,XLY,12,1.4,2,-72.016
3292,XLY,12,1.4,4,-81.962
3293,XLY,12,1.4,6,-84.10300000000001
3294,XLY,12,1.4,8,-80.676
3295,XLY,12,1.4,10,-71.842
3296,XLY,12,1.4,12,-66.457
3297,XLY,12,1.5,0,-11.924999999999999
3298,XLY,12,1.5,2,-71.38
3299,XLY,12,1.5,4,-80.232
3300,XLY,12,1.5,6,-78.889
3301,XLY,12,1.5,8,-79.613
3302,XLY,12,1.5,10,-73.451
3303,XLY,12,1.5,12,-68.804
3304,XLY,12,1.6,0,-4.583
3305,XLY,12,1.6,2,-70.828
3306,XLY,12,1.6,4,-79.475
3307,XLY,12,1.6,6,-77.883
3308,XLY,12,1.6,8,-76.903
3309,XLY,12,1.6,10,-73.783
3310,XLY,12,1.6,12,-71.069
3311,XLY,12,1.7,0,-21.802
3312,XLY,12,1.7,2,-71.297
3313,XLY,12,1.7,4,-74.466
3314,XLY,12,1.7,6,-76.183
3315,XLY,12,1.7,8,-73.31400000000001
3316,XLY,12,1.7,10,-72.634
3317,XLY,12,1.7,12,-70.899
3318,XLY,12,1.8,0,-8.062999999999999
3319,XLY,12,1.8,2,-63.541000000000004
3320,XLY,12,1.8,4,-68.877
3321,XLY,12,1.8,6,-71.162
3322,XLY,12,1.8,8,-72.782
3323,XLY,12,1.8,10,-69.179
3324,XLY,12,1.8,12,-68.804
3325,XLY,12,1.9,0,1.225
3326,XLY,12,1.9,2,-56.224
3327,XLY,12,1.9,4,-66.81
3328,XLY,12,1.9,6,-71.747
3329,XLY,12,1.9,8,-70.11500000000001
3330,XLY,12,1.9,10,-69.44200000000001
3331,XLY,12,1.9,12,-61.36000000000001
3332,XLY,12,2.0,0,-7.962
3333,XLY,12,2.0,2,-55.613
3334,XLY,12,2.0,4,-59.087
3335,XLY,12,2.0,6,-65.90899999999999
3336,XLY,12,2.0,8,-63.652
3337,XLY,12,2.0,10,-63.351
3338,XLY,12,2.0,12,-53.349999999999994
3339,XLY,14,1.2,0,-19.066
3340,XLY,14,1.2,2,-73.649
3341,XLY,14,1.2,4,-81.719
3342,XLY,14,1.2,6,-82.706
3343,XLY,14,1.2,8,-79.77
3344,XLY,14,1.2,10,-76.541
3345,XLY,14,1.2,12,-70.158
3346,XLY,14,1.3,0,-11.379
3347,XLY,14,1.3,2,-71.402
3348,XLY,14,1.3,4,-81.285
3349,XLY,14,1.3,6,-81.69999999999999
3350,XLY,14,1.3,8,-80.78999999999999
3351,XLY,14,1.3,10,-75.923
3352,XLY,14,1.3,12,-70.855
3353,XLY,14,1.4,0,-3.55
3354,XLY,14,1.4,2,-72.346
3355,XLY,14,1.4,4,-78.75
3356,XLY,14,1.4,6,-80.27300000000001
3357,XLY,14,1.4,8,-81.524
3358,XLY,14,1.4,10,-76.19
3359,XLY,14,1.4,12,-72.44
3360,XLY,14,1.5,0,8.788
3361,XLY,14,1.5,2,-70.123
3362,XLY,14,1.5,4,-76.72099999999999
3363,XLY,14,1.5,6,-78.326
3364,XLY,14,1.5,8,-80.719
3365,XLY,14,1.5,10,-76.105
3366,XLY,14,1.5,12,-72.06700000000001
3367,XLY,14,1.6,0,20.630000000000003
3368,XLY,14,1.6,2,-65.229
3369,XLY,14,1.6,4,-75.339
3370,XLY,14,1.6,6,-77.023
3371,XLY,14,1.6,8,-78.7
3372,XLY,14,1.6,10,-77.715
3373,XLY,14,1.6,12,-69.664
3374,XLY,14,1.7,0,1.1860000000000002
3375,XLY,14,1.7,2,-62.149
3376,XLY,14,1.7,4,-71.396
3377,XLY,14,1.7,6,-74.599
3378,XLY,14,1.7,8,-76.522
3379,XLY,14,1.7,10,-73.75500000000001
3380,XLY,14,1.7,12,-70.926
3381,XLY,14,1.8,0,3.801
3382,XLY,14,1.8,2,-55.433
3383,XLY,14,1.8,4,-71.089
3384,XLY,14,1.8,6,-69.71000000000001
3385,XLY,14,1.8,8,-72.28999999999999
3386,XLY,14,1.8,10,-70.211
3387,XLY,14,1.8,12,-69.051
3388,XLY,14,1.9,0,-11.343
3389,XLY,14,1.9,2,-54.74400000000001
3390,XLY,14,1.9,4,-67.567
3391,XLY,14,1.9,6,-69.724
3392,XLY,14,1.9,8,-69.516
3393,XLY,14,1.9,10,-69.997
3394,XLY,14,1.9,12,-62.163999999999994
3395,XLY,14,2.0,0,-9.792
3396,XLY,14,2.0,2,-53.669
3397,XLY,14,2.0,4,-60.92999999999999
3398,XLY,14,2.0,6,-71.131
3399,XLY,14,2.0,8,-67.255
3400,XLY,14,2.0,10,-64.644
3401,XLY,14,2.0,12,-56.457
3402,XLY,16,1.2,0,0.087
3403,XLY,16,1.2,2,-69.014
3404,XLY,16,1.2,4,-79.215
3405,XLY,16,1.2,6,-80.598
3406,XLY,16,1.2,8,-83.344
3407,XLY,16,1.2,10,-78.84100000000001
3408,XLY,16,1.2,12,-71.18100000000001
3409,XLY,16,1.3,0,2.4
3410,XLY,16,1.3,2,-70.834
3411,XLY,16,1.3,4,-77.381
3412,XLY,16,1.3,6,-78.608
3413,XLY,16,1.3,8,-82.499
3414,XLY,16,1.3,10,-77.639
3415,XLY,16,1.3,12,-71.115
3416,XLY,16,1.4,0,7.393
3417,XLY,16,1.4,2,-67.76100000000001
3418,XLY,16,1.4,4,-76.544
3419,XLY,16,1.4,6,-77.75999999999999
3420,XLY,16,1.4,8,-79.938
3421,XLY,16,1.4,10,-76.562
3422,XLY,16,1.4,12,-71.907
3423,XLY,16,1.5,0,8.297
3424,XLY,16,1.5,2,-65.991
3425,XLY,16,1.5,4,-74.149
3426,XLY,16,1.5,6,-77.517
3427,XLY,16,1.5,8,-77.35499999999999
3428,XLY,16,1.5,10,-75.714
3429,XLY,16,1.5,12,-70.381
3430,XLY,16,1.6,0,17.761
3431,XLY,16,1.6,2,-60.031
3432,XLY,16,1.6,4,-72.04700000000001
3433,XLY,16,1.6,6,-78.068
3434,XLY,16,1.6,8,-77.09899999999999
3435,XLY,16,1.6,10,-76.212
3436,XLY,16,1.6,12,-72.143
3437,XLY,16,1.7,0,19.092000000000002
3438,XLY,16,1.7,2,-58.069
3439,XLY,16,1.7,4,-71.304
3440,XLY,16,1.7,6,-72.674
3441,XLY,16,1.7,8,-71.589
3442,XLY,16,1.7,10,-73.917
3443,XLY,16,1.7,12,-70.98100000000001
3444,XLY,16,1.8,0,21.444
3445,XLY,16,1.8,2,-50.21
3446,XLY,16,1.8,4,-67.252
3447,XLY,16,1.8,6,-71.932
3448,XLY,16,1.8,8,-70.763
3449,XLY,16,1.8,10,-71.17599999999999
3450,XLY,16,1.8,12,-69.849
3451,XLY,16,1.9,0,5.696
3452,XLY,16,1.9,2,-52.61900000000001
3453,XLY,16,1.9,4,-62.197
3454,XLY,16,1.9,6,-71.238
3455,XLY,16,1.9,8,-69.024
3456,XLY,16,1.9,10,-66.264
3457,XLY,16,1.9,12,-62.846999999999994
3458,XLY,16,2.0,0,6.2170000000000005
3459,XLY,16,2.0,2,-50.031000000000006
3460,XLY,16,2.0,4,-58.30499999999999
3461,XLY,16,2.0,6,-57.48
3462,XLY,16,2.0,8,-63.46000000000001
3463,XLY,16,2.0,10,-58.242000000000004
3464,XLY,16,2.0,12,-55.157000000000004
