,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLE,XLE,XLE,XLE,XLE,XLE,XLE,XLF,XLF,XLF,XLF,XLF,XLF,XLF
2019-03-06,30.207987980437583,30.284950934676672,29.467218399047848,29.46721839904785,20579300,0.0,0,86.14615496063938,86.25894402542555,84.64224100326206,84.87722778320312,11662400,0.0,0,49.35577324637135,49.492620593999845,49.08208203128698,49.29191207885742,12001100,0.0,0,70.9737527077135,71.10541140520155,70.39068763679437,70.40950012207031,18468400,0.0,0,51.19520899417578,51.32941318866667,50.962582929525595,51.14152526855469,11304300,0.0,0,21.270795274723437,21.2999207182735,20.843631361173067,20.892173767089844,55294000,0.0,0,54.097123274967075,54.21220555001941,53.57925303723156,53.850521087646484,22690500,0.0,0,24.568137478521592,24.65182923156785,24.391454691684338,24.410053253173828,43158900,0.0,0
2019-03-07,29.47683930775947,30.03482119059763,29.438358747705934,29.82317352294922,11173000,0.0,0,84.75500978729313,84.93360199210636,83.91845762457703,84.2098388671875,14430700,0.0,0,49.209808619159205,49.29191633879775,48.872256207388716,48.97261047363281,14336100,0.0,0,70.23079435300245,70.34364770306348,69.375005925138,69.98628234863281,19104700,0.0,0,51.23099573930772,51.633615156782746,51.16836643137176,51.311519622802734,15128500,0.0,0,20.892175325950173,21.251379898018946,20.872758362134675,21.154298782348633,41501300,0.0,0,53.88340654934932,53.924503781132515,53.31621081572014,53.529937744140625,23446200,0.0,0,24.31705981088652,24.31705981088652,24.019489951153446,24.15897560119629,62622100,0.0,0
2019-03-08,30.535079461512453,31.19888605533314,30.2753288158946,31.073820114135742,20278300,0.0,0,83.75868736632042,84.07826594084649,83.30750959914717,84.0312728881836,11531200,0.0,0,49.01822365788513,49.23717873053696,48.76277897326867,48.999977111816406,11909300,0.0,0,69.3186029618089,69.8734564587851,69.22456206355244,69.8452377319336,14341300,0.0,0,51.3741502193055,51.53519799033491,51.00731994374771,51.49046325683594,18015900,0.0,0,21.562042857760584,21.746500301579747,21.299921265884773,21.717376708984375,59864500,0.0,0,52.66681478444299,52.77367511378374,52.042081039674294,52.52707290649414,15621500,0.0,0,23.889300752305367,24.16827201935927,23.88000147358276,24.149673461914062,55826400,0.0,0
2019-03-11,31.112304578005585,31.141164539478964,30.361914385690554,30.794830322265625,17307300,0.0,0,84.25684042151521,85.06519533764838,84.01245221702183,84.98999786376953,9694300,0.0,0,49.08208429788864,49.67508485809995,49.08208429788864,49.63859176635742,10519200,0.0,0,68.84838087724142,70.4659099119796,68.6885106569116,70.43769836425781,15298200,0.0,0,51.50835648487465,51.87518675083253,51.472567333795524,51.85729217529297,14458800,0.0,0,21.746499058909443,21.853290496866023,21.348460601421046,21.63970947265625,38359700,0.0,0,52.913421050483265,53.472394810417335,52.86409559387676,53.349090576171875,13212100,0.0,0,24.27056284885707,24.47514166431435,24.15897327537195,24.40074920654297,63343500,0.0,0
2019-03-12,30.939139419989544,31.487500741854944,30.939139419989544,31.429777145385742,17401100,0.0,0,85.20619695397811,85.8077624600663,85.08399925443656,85.6103744506836,8981600,0.0,0,49.64771626450914,49.830178253946876,49.5382404629157,49.65684127807617,10841800,0.0,0,70.34367661451478,70.42831128070172,69.72299369636445,69.85465240478516,17995800,0.0,0,51.946763827980895,52.268855940973616,51.84834537135483,52.21517562866211,17102100,0.0,0,21.75620809245069,22.06687208163052,21.68825057628053,22.01833152770996,48840700,0.0,0,53.43951558944083,53.96560782504298,53.42307167935155,53.694339752197266,11013100,0.0,0,24.437946184653942,24.540234704978573,24.400749069149644,24.45654296875,32521100,0.0,0
2019-03-13,31.631805951950582,31.92041657677306,31.391296486284652,31.728008270263672,9332200,0.0,0,85.86416310145049,86.76651142485801,85.80776857224596,86.53152465820312,10098300,0.0,0,49.69333594712965,50.131242647556746,49.65684285205078,49.939659118652344,11135300,0.0,0,70.10854603538375,70.70101001439599,70.02390422417687,70.46590423583984,13387900,0.0,0,52.11675347573651,52.39411425082574,52.08096432803965,52.26885223388672,15887600,0.0,0,22.144538495562315,22.299870493074714,21.960082905831015,22.19308090209961,31968100,0.0,0,54.03137246004091,54.2615370357278,53.809423568118326,54.23687744140625,13206800,0.0,0,24.549535607794834,24.71691909132432,24.475143145521304,24.62392807006836,42817500,0.0,0
2019-03-14,31.102686354872265,31.2373710706005,30.823694489501914,30.88141441345215,16601500,0.0,0,86.50331485993789,86.61611107323066,86.08034160973546,86.3905258178711,9283800,0.0,0,49.95789650839924,50.04000422290875,49.81192762484595,49.89403533935547,8449600,0.0,0,70.4565116549631,70.6351943772614,70.0521293504556,70.2308120727539,9636500,0.0,0,52.24201600830197,52.55516595463734,52.06307366940192,52.259910583496094,15155400,0.0,0,21.746501286523753,21.8435842535469,21.532920240435693,21.60087776184082,42989400,0.0,0,54.28619637972023,54.56568014276144,54.22865523606385,54.29441833496094,12320400,0.0,0,24.58673068321449,24.80990805149459,24.577431404495815,24.716917037963867,37665700,0.0,0
2019-03-15,31.112302784304944,31.381672195548532,30.794828546868153,31.102684020996094,11401900,0.0,0,86.54242859802982,86.92923826867415,86.24052573389324,86.7877197265625,10219400,0.341,0,50.06649530131499,50.31416450629775,49.96559121819759,50.176570892333984,21846900,0.298,0,70.3140226984723,70.4842748664484,69.85056126973218,69.98297882080078,24900000,0.428,0,52.341031758883894,52.62044956170797,52.04359010664859,52.44919204711914,17714900,0.43,0,21.74650084223698,21.92124980896776,21.513502837163788,21.649417877197266,42292600,0.0,0,54.24802755294049,54.43857144305892,54.06576378277347,54.27288055419922,12427400,0.514,0,24.721593450949,24.964601867488597,24.702899947304225,24.889829635620117,70020400,0.135,0
2019-03-18,31.27584925764882,31.333572850487602,30.660147448509523,30.78521156311035,8374800,0.0,0,86.87263571101211,86.95754251945507,86.34430028828217,86.6556396484375,7183500,0.0,0,50.18573935979462,50.35085448593979,50.12152831065369,50.24995040893555,8103700,0.0,0,69.87894170063733,70.72074215779651,69.80327967624628,70.66399383544922,10313900,0.0,0,52.47623621459696,52.54834192938658,52.02556432251242,52.25090026855469,15008800,0.0,0,21.746501033139225,21.785334960177433,21.37758798479404,21.40671157836914,31836900,0.0,0,54.33914624892087,55.11790723367197,54.31429325080353,55.02677536010742,10067900,0.0,0,24.936565813969565,25.216961265001466,24.936565813969565,25.142189025878906,43980700,0.0,0
2019-03-19,31.2277456060197,31.25660923507685,30.948753767725634,31.00647735595703,7712100,0.0,0,86.95755866115499,87.58966679000768,86.64621924320657,87.34437561035156,11308700,0.0,0,50.3600254363297,50.47010101181398,50.029795210637396,50.2132568359375,13359400,0.0,0,70.90045071548286,71.14637212517971,70.14378000165371,70.40861511230469,10778100,0.0,0,52.169786875756756,52.250907965816346,51.466736282455564,51.65602111816406,22635800,0.0,0,21.668834351591478,21.72708338861951,21.474670277596875,21.484376907348633,34131500,0.0,0,55.30017499002846,55.58185075004824,54.653971709322455,54.877655029296875,12526000,0.0,0,25.28238364345575,25.329117401356662,24.880484021771373,24.94590950012207,45029300,0.0,0
2019-03-20,31.131544615001253,31.958897731970097,30.708247458070506,31.833831787109375,17406700,0.0,0,87.24058077154378,87.3443605596438,86.40091317541244,86.74055480957031,11123700,0.0,0,50.18573901307693,50.286643089384064,49.83716574850284,50.00227737426758,19832700,0.0,0,70.22891643196965,70.49375159523287,69.53844714241885,69.9262466430664,11259400,0.0,0,51.75515941200665,52.20583131258499,51.52982346171748,51.79121398925781,18880500,0.0,0,21.552335919583193,22.06687246624153,21.193129518518635,21.969789505004883,58485700,0.0,0,54.82794735652971,55.85524468628884,54.66225648165627,55.3581657409668,13662900,0.0,0,24.889826707813118,24.89917345853604,24.40380814919399,24.431846618652344,65860300,0.0,0
2019-03-21,31.93003615009065,32.026242140725806,31.25661256506104,31.85307502746582,13340400,0.0,0,86.0140999985247,87.21228225896066,85.89145442454644,87.0802001953125,7398200,0.0,0,49.910548452908635,50.66273802494814,49.910548452908635,50.58935546875,12699200,0.0,0,69.71815086108366,70.74912443284124,69.66140253801636,70.59778594970703,10638600,0.0,0,51.82726824712196,52.449194228280085,51.74614716798362,52.341033935546875,15371800,0.0,0,22.03774789952837,22.115413894742513,21.688249995213024,22.086288452148438,41302500,0.0,0,55.192471980384624,55.838675207587066,55.07648710989708,55.74754333496094,17877900,0.0,0,24.263612811776838,24.459891045033345,24.095376618185043,24.357078552246094,104914100,0.0,0
2019-03-22,31.45863736954644,31.87231392470574,31.323952662263512,31.487497329711914,18947700,0.0,0,86.70282029956374,87.02358897091507,85.47633576078273,85.49520874023438,12162600,0.0,0,50.51596766344596,50.855369409989954,50.45175661678195,50.525142669677734,21007300,0.0,0,70.20053145139735,70.24781931399929,68.95201786249574,68.99930572509766,18004400,0.0,0,52.53932742713144,53.08914765864002,52.34103070406841,52.71959686279297,20452500,0.0,0,21.950375089301925,22.202790055829958,21.872709088193574,22.115415573120117,41711400,0.0,0,55.242186715832936,55.33331860287681,54.032625503171644,54.239742279052734,19974800,0.0,0,24.06733379082603,24.198184743881598,23.581313418461733,23.684125900268555,121855900,0.0,0
2019-03-25,31.785731009622804,32.314851085902475,31.612563905402823,32.20902633666992,14000100,0.0,0,85.64615929676425,85.72163682109426,84.83479390504888,85.44803619384766,9893300,0.0,0,50.43341967987602,50.754478473398436,50.31416907089682,50.62605285644531,12538000,0.0,0,69.0182172139893,69.52897368733639,68.84796505620695,69.16009521484375,12372800,0.0,0,52.76466751098632,52.92690967200339,52.54834348351231,52.76466751098633,13763000,0.0,0,22.202791716778727,22.65907927596137,22.18337475212321,22.58141326904297,58308800,0.0,0,54.007768456806346,54.35572309726013,53.742659256360334,54.264591217041016,12346300,0.0,0,23.65608440348465,23.86170935629533,23.441114482555697,23.58131217956543,72835600,0.0,0
2019-03-26,32.08395849425319,32.29560798021048,31.84344904925914,32.199405670166016,8995900,0.0,0,85.94806023075132,86.58016828721154,85.42916845819718,86.03297424316406,8107200,0.0,0,50.800338101431535,51.24064396210038,50.76364507156582,51.05718231201172,12808700,0.0,0,69.6519474669513,69.90732937294226,69.19794641485987,69.62357330322266,10524000,0.0,0,52.791710690439594,53.17928883327586,52.71960496810128,53.14323425292969,15699700,0.0,0,22.35812298524671,22.697910596872173,22.309580575226207,22.668787002563477,41372400,0.0,0,54.89422590495571,55.416157846302845,54.745101590184866,55.04335021972656,11516500,0.0,0,23.768241968338405,23.91778640571752,23.628044281134272,23.86170768737793,51171500,0.0,0
2019-03-27,32.06472125136287,32.247507110014965,31.57407992410699,31.631803512573242,14186700,0.0,0,85.929190734595,86.12731382441677,84.7215792168628,85.31594848632812,10817400,0.0,0,51.057175413398774,51.203944013791016,50.6260411188293,50.88288879394531,12740400,0.0,0,69.64248609525272,70.020825111187,69.17902458924691,69.6992416381836,10556100,0.0,0,53.19731050436301,53.24237700585846,52.53031459182791,52.773677825927734,17323500,0.0,0,22.55228417709771,22.66878409449811,22.319286194000284,22.338703155517578,34488200,0.0,0,55.001927271838916,55.25046991660186,54.239739098262206,54.65397262573242,9582600,0.0,0,23.805629754578316,23.927135737251366,23.646738549882375,23.75889778137207,73148100,0.0,0
2019-03-28,31.07382235188376,31.131545945027835,30.496601099975862,30.5062198638916,21136100,0.0,0,85.5706905524786,85.7688208736574,85.08953748085473,85.532958984375,6726800,0.0,0,51.002136240517764,51.26815542414211,50.98379322717217,51.13056182861328,11920900,0.0,0,69.89786885129978,70.30458203555688,69.69924248915791,70.20999908447266,10030100,0.0,0,52.76467038645279,52.94493984611282,51.97148682696107,52.151756286621094,24748800,0.0,0,21.98920641519042,22.066872413653957,21.66883394006539,21.756208419799805,66841200,0.0,0,54.42200128399506,54.927366678514595,54.31429652472582,54.861087799072266,9149200,0.0,0,23.805628305707003,23.973866251346905,23.693470863754,23.964519500732422,52089300,0.0,0
2019-03-29,30.85255421973247,30.919896577090753,30.506219999099443,30.525461196899414,12591400,0.0,0,86.04239563283329,86.63677207133618,85.85370904158506,86.56129455566406,10120900,0.0,0,51.222297997729186,51.52500674927521,51.08470088387375,51.469970703125,13888800,0.0,0,70.67346547123566,71.02342313600924,70.61671713991392,70.9666748046875,10138800,0.0,0,52.079647857069,52.49426865160221,51.95346026504524,52.43117141723633,21835100,0.0,0,21.95037426443027,21.989206337673412,21.736791380630866,21.76591682434082,35233000,0.0,0,55.39130787020239,55.523859312398265,54.59598025492109,54.77824401855469,10037600,0.0,0,24.170144852382823,24.188836571213475,23.936481431250616,24.029945373535156,50234400,0.0,0
2019-04-01,30.592804210642242,30.640907206174248,29.53456399812133,29.68848991394043,17917800,0.0,0,87.08962844940694,87.22171051148139,86.49525917007193,86.6933822631836,9082000,0.0,0,51.570867559506105,51.580039066165845,51.21311931270527,51.29567337036133,13799400,0.0,0,71.619320339244,72.54624356705979,71.57202524515988,72.43274688720703,15531000,0.0,0,52.43117224094903,52.43117224094903,51.76417969024361,52.07063674926758,26681900,0.0,0,21.77562529692397,21.853291295082855,21.19312938488061,21.3193359375,49601800,0.0,0,55.14275949939597,55.61498541945781,55.06820050603422,55.499000549316406,12411700,0.0,0,24.22622736325138,24.637475547921753,24.21688061101902,24.61878204345703,62485300,0.0,0
2019-04-02,29.726969104464747,29.93861860516132,29.659626748767316,29.77507209777832,7763700,0.0,0,86.71224292861885,86.84432497193683,86.33486257716828,86.49524688720703,7002200,0.0,0,51.13973746683463,51.13973746683463,50.87371826171876,50.87371826171875,13964800,0.0,0,72.47055906223196,72.65972494751375,72.22463763839284,72.40435028076172,10397600,0.0,0,52.17878528543386,52.241879068207886,51.81824987506134,52.142730712890625,24978100,0.0,0,21.338753673759598,21.513502638879768,21.299921599123742,21.45525360107422,28698700,0.0,0,55.639850583654756,55.68955658445153,54.985360850121715,55.11791229248047,11152400,0.0,0,24.553354238127312,24.730937165613128,24.51596723273417,24.600086212158203,41002400,0.0,0
2019-04-03,29.81355142260697,30.034819677859733,29.71734727490618,29.890514373779297,8583900,0.0,0,86.88207557672227,86.92925083022047,86.1273219062826,86.38204956054688,7398700,0.0,0,50.78199649883969,50.89207209984496,50.49763073873245,50.62605285644531,18616500,0.0,0,72.69756229397105,72.79214524015882,71.99763983272213,72.18680572509766,12726000,0.0,0,52.03457577722684,52.277939009355585,51.67404032982967,52.061614990234375,15450500,0.0,0,21.455251922578523,21.620292393202334,21.42612648010254,21.42612648010254,24462100,0.0,0,55.275321414622304,55.383019853384724,54.397148382877766,54.58769226074219,11989800,0.0,0,24.768323822719747,24.88048305461148,24.572047395297353,24.67485809326172,52030900,0.0,0
2019-04-04,29.486460239253823,30.63128581409549,29.409497283336666,30.5062198638916,12987000,0.0,0,86.45751693098256,86.56129671814135,85.70275615127001,86.20278930664062,9212400,0.0,0,50.662736197011235,50.901237369339334,50.61687166363725,50.81867980957031,10671300,0.0,0,72.14897286721299,72.88672996821629,72.13951240749806,72.63135528564453,9236600,0.0,0,52.151750094457206,52.19681659443281,51.57489064272089,51.88134765625,16264600,0.0,0,21.241671151803168,21.882417987816734,21.15429851912777,21.843584060668945,42380400,0.0,0,54.62083027442554,55.08476977784522,54.35572108379978,55.04335021972656,10504300,0.0,0,24.67485361387065,24.92721050278213,24.67485361387065,24.824398040771484,54378900,0.0,0
2019-04-05,30.486977237891114,30.592800144111763,30.1983648078877,30.583181381225586,7539400,0.0,0,86.41035560503066,86.94812760582326,86.35375105670867,86.79717254638672,6262000,0.0,0,50.89205781958689,51.01130839510451,50.75446423174898,50.99296188354492,9045200,0.0,0,72.90565581152764,73.06644755645885,72.72594314588868,72.83944702148438,7531000,0.0,0,51.88134947923184,52.39511516138404,51.71910732293602,52.368072509765625,15419300,0.0,0,21.76591674767938,21.81445730198821,21.610584751846975,21.775625228881836,20384600,0.0,0,55.192476564472344,56.07893604579694,55.16761724384481,56.012657165527344,17269200,0.0,0,24.871138362708532,24.955257347914703,24.787019377502364,24.861791610717773,37088800,0.0,0
2019-04-08,30.948754036725347,31.112302369861048,30.756347579106023,31.05457878112793,12925500,0.0,0,86.73112217383589,86.86320423766219,86.16505515773274,86.7782974243164,5961200,0.0,0,50.96545128808028,51.21312398134499,50.90124023789015,51.203948974609375,6136900,0.0,0,72.29083703960508,72.54621167322041,71.97870687479687,72.52729797363281,8819100,0.0,0,52.250902319713404,52.3230080373336,51.863324202237656,51.9985237121582,14681700,0.0,0,22.086290879486082,22.13483143744088,21.892124944259713,22.02804183959961,30695500,0.0,0,56.09549894660845,56.54287187819483,56.029220070661985,56.26119613647461,10602100,0.0,0,24.796365682817484,24.899176387442502,24.74028517188315,24.889829635620117,34998000,0.0,0
